,county_name,state_id,Electricity
3006,Walton,GA,"{'Snapping Shoals El Member Corp', 'City of Covington - (GA)', 'City of Monroe - (GA)', 'Georgia Power Co', 'Walton Electric Member Corp'}"
3007,Walworth,SD,"{'WAPA-- Western Area Power Administration', 'Montana-Dakota Utilities Co', 'Cam Wal Electric Coop, Inc'}"
3008,Walworth,WI,"{'Wisconsin Power & Light Co', 'City of Elkhorn - (WI)', 'Rock Energy Cooperative', 'Wisconsin Electric Power Co'}"
3009,Wapello,IA,"{'Southern Iowa Elec Coop, Inc', 'Chariton Valley Elec Coop, Inc', 'Access Energy Coop', 'Interstate Power and Light Co', 'T I P Rural Electric Coop', 'MidAmerican Energy Co'}"
3010,Ward,ND,"{'McLean Electric Coop, Inc', 'Mountrail-Williams Elec Coop', 'WAPA-- Western Area Power Administration', 'Montana-Dakota Utilities Co', 'Burke-Divide Electric Coop Inc', 'Northern States Power Co - Minnesota', 'Otter Tail Power Co', 'Verendrye Electric Coop Inc'}"
3011,Ward,TX,"{'Texas-New Mexico Power Co', 'Oncor Electric Delivery Company LLC'}"
3012,Ware,GA,"{'Satilla Rural Elec Member Corporation', 'Georgia Power Co', 'Slash Pine Elec Member Corp', 'Okefenoke Rural El Member Corp'}"
3013,Warren,GA,"{'Jefferson Electric Member Corp', 'Georgia Power Co', 'Washington Elec Member Corp'}"
3014,Warren,IA,"{'City of Carlisle- (IA)', 'Indianola Municipal Utilities', 'Clarke Electric Coop Inc - (IA)', 'Interstate Power and Light Co', 'MidAmerican Energy Co', 'Pella Cooperative Elec Assn'}"
3015,Warren,IL,"{'Ameren Illinois Company', 'McDonough Power Coop'}"
3016,Warren,IN,"{'Northern Indiana Pub Serv Co', 'City of Williamsport - (IN)', 'Duke Energy Indiana, LLC', 'Warren County Rural E M C'}"
3017,Warren,KY,"{'Warren Rural Elec Coop Corp', 'City of Bowling Green - (KY)'}"
3018,Warren,MO,"{'Cuivre River Electric Coop Inc', 'Callaway Electric Cooperative', 'Union Electric Co - (MO)'}"
3019,Warren,MS,"{'Yazoo Valley Elec Power Assn', 'Twin County Electric Pwr Assn', 'Entergy Mississippi Inc'}"
3020,Warren,NC,"{'Virginia Electric & Power Co', 'Mecklenburg Electric Cooperative', 'Halifax Electric Member Corp', 'Duke Energy Progress - (NC)'}"
3021,Warren,NJ,"{'Jersey Central Power & Lt Co', 'Public Service Elec & Gas Co'}"
3022,Warren,NY,{'Niagara Mohawk Power Corp.'}
3023,Warren,OH,"{'City of Lebanon - (OH)', 'Duke Energy Ohio Inc', 'Dayton Power & Light Co'}"
3024,Warren,PA,"{'Pennsylvania Electric Co', 'Northwestern Rural E C A, Inc - (PA)', 'Warren Electric Coop Inc'}"
3025,Warren,TN,"{'McMinnville Electric System', 'Caney Fork Electric Coop, Inc'}"
3026,Warren,VA,"{'Virginia Electric & Power Co', 'Town of Front Royal', 'Shenandoah Valley Elec Coop', 'Rappahannock Electric Coop'}"
3027,Warrick,IN,"{'Southern Indiana Gas & Elec Co', 'AGC Division of APG Inc', 'Southern Indiana R E C, Inc', 'Duke Energy Indiana, LLC'}"
3028,Wasatch,UT,"{'Moon Lake Electric Assn Inc', 'Heber Light & Power Company', 'PacifiCorp'}"
3029,Wasco,OR,"{'Wasco Electric Coop, Inc', 'Northern Wasco County PUD', 'Central Electric Coop Inc - (OR)', 'PacifiCorp'}"
3030,Waseca,MN,"{'City of Waseca - (MN)', 'Northern States Power Co - Minnesota', 'City of Janesville - (MN)', 'Steele-Waseca Cooperative Electric', 'Minnesota Valley Electric Coop'}"
3031,Washakie,WY,"{'PacifiCorp', 'Big Horn Rural Electric Co', 'WAPA-- Western Area Power Administration', 'High Plains Power Inc'}"
3032,Washburn,WI,"{'East Central Energy', 'North Central Power Co Inc', 'Barron Electric Coop', 'Northern States Power Co', 'City of Spooner - (WI)', 'Polk-Burnett Electric Coop', 'Dahlberg Light & Power Co'}"
3033,Washington,AL,"{'Alabama Power Co', 'Clarke-Washington E M C', 'Black Warrior Elec Member Corp', 'Singing River Elec Pwr Assn'}"
3034,Washington,AR,"{'Southwestern Electric Power Co', 'Ozarks Electric Coop Corp - (AR)', 'Carroll Electric Coop Corp - (AR)', 'Oklahoma Gas & Electric Co', 'Arkansas Valley Elec Coop Corp'}"
3035,Washington,CO,"{'Highline Electric Assn', 'Public Service Co of Colorado', 'WAPA-- Western Area Power Administration', 'Y-W Electric Assn Inc', 'Morgan County Rural Elec Assn', 'Mountain View Elec Assn, Inc'}"
3036,Washington,FL,"{'West Florida El Coop Assn, Inc', 'Gulf Coast Electric Coop, Inc', 'Gulf Power Co'}"
3037,Washington,GA,"{'City of Sandersville - (GA)', 'Jefferson Electric Member Corp', 'Georgia Power Co', 'Washington Elec Member Corp'}"
3038,Washington,IA,"{'Farmers Electric Coop - (IA)', 'Access Energy Coop', 'Interstate Power and Light Co', 'T I P Rural Electric Coop', 'MidAmerican Energy Co', 'Waverly Municipal Elec Utility', 'Eastern Iowa Light & Power Coop'}"
3039,Washington,ID,"{'Idaho Power Co', 'City of Weiser - (ID)'}"
3040,Washington,IL,"{'Ameren Illinois Company', 'Egyptian Electric Coop Assn', 'Clinton County Elec Coop, Inc', 'Tri-County Electric Coop, Inc'}"
3041,Washington,IN,"{'Harrison County Rural E M C', 'Duke Energy Indiana, LLC', 'Orange County Rural E M C', 'Clark County Rural E M C - (IN)', 'Jackson County Rural E M C - (IN)'}"
3042,Washington,KS,"{'Bluestem Electric Coop Inc', 'Westar Energy Inc', 'Prairie Land Electric Coop Inc', 'City of Washington - (KS)', 'Nemaha-Marshall E C A, Inc', 'Rolling Hills Electric Coop'}"
3043,Washington,KY,"{'Kentucky Utilities Co', 'East Kentucky Power Coop, Inc', 'Blue Grass Energy Coop Corp', 'Inter County Energy Coop Corp', 'Salt River Electric Coop Corp'}"
3044,Washington,LA,"{'Cleco Power LLC', 'Washington-St Tammany E C, Inc', 'Entergy Louisiana LLC'}"
3045,Washington,MD,"{'Hagerstown Light Department', 'Town of Williamsport - (MD)', 'The Potomac Edison Company'}"
3046,Washington,ME,"{'Eastern Maine Electric Coop', 'Emera Maine'}"
3047,Washington,MN,"{'City of North St Paul - (MN)', 'East Central Energy', 'Connexus Energy', 'Northern States Power Co - Minnesota'}"
3048,Washington,MO,"{'Union Electric Co - (MO)', 'Crawford Electric Coop, Inc'}"
3049,Washington,MS,"{'Delta Electric Power Assn', 'City of Leland - (MS)', 'Twin County Electric Pwr Assn', 'Entergy Mississippi Inc'}"
3050,Washington,NC,"{'Virginia Electric & Power Co', 'Tideland Electric Member Corp'}"
3051,Washington,NE,"{'Omaha Public Power District', 'Burt County Public Power Dist'}"
3052,Washington,NY,"{'New York State Elec & Gas Corp', 'Niagara Mohawk Power Corp.'}"
3053,Washington,OH,"{'Ohio Power Co', 'Washington Electric Coop - (OH)'}"
3054,Washington,OK,"{'Grand River Dam Authority', 'Public Service Co of Oklahoma', 'Copan Public Works Authority', 'Verdigris Valley Elec Coop Inc'}"
3055,Washington,OR,"{'Portland General Electric Co', 'West Oregon Electric Coop Inc', 'City of Forest Grove'}"
3056,Washington,PA,{'West Penn Power Company'}
3057,Washington,RI,"{'Block Island Power Co', 'The Narragansett Electric Co'}"
3058,Washington,TN,"{'Town of Erwin - (TN)', 'Johnson City - (TN)', 'City of Elizabethton - (TN)', 'Kingsport Power Co'}"
3059,Washington,TX,"{'Bluebonnet Electric Coop, Inc', 'City of Brenham - (TX)', 'Entergy Texas Inc.', 'Fayette Electric Coop, Inc'}"
3060,Washington,UT,"{'Hurricane City Power', 'PacifiCorp', 'City of Enterprise - (UT)', 'Garkane Energy Coop, Inc', 'City of St George', 'City of Washington - (UT)', 'Dixie Escalante R E A, Inc', 'City of Santa Clara - (UT)'}"
3061,Washington,VA,"{'Appalachian Power Co', 'Bristol Virginia Utilities'}"
3062,Washington,VT,"{'Green Mountain Power Corp', 'Washington Electric Coop - (VT)', 'Village of Northfield - (VT)', 'Town of Hardwick'}"
3063,Washington,WI,"{'WPPI Energy', 'Hartford Electric', 'Wisconsin Electric Power Co', 'Slinger Utilities'}"
3064,Washita,OK,"{'Northfork Electric Coop, Inc', 'CKenergy Electric Cooperative', 'Public Service Co of Oklahoma', 'City of New Cordell - (OK)'}"
3065,Washoe,NV,"{'Sierra Pacific Power Co', 'Plumas-Sierra Rural Elec Coop', 'Surprise Valley Electrification'}"
3066,Washtenaw,MI,"{'Village of Chelsea - (MI)', 'Consumers Energy Co', 'Village of Clinton - (MI)', 'DTE Electric Company'}"
3067,Watauga,NC,"{'Blue Ridge Elec Member Corp - (NC)', 'Mountain Electric Coop, Inc', 'New River Light & Power Co'}"
3068,Watonwan,MN,"{'Federated Rural Electric Assn', 'South Central Electric Assn', 'City of Madelia - (MN)', 'Northern States Power Co - Minnesota', 'Brown County Rural Elec Assn', 'City of St James - (MN)'}"
3069,Waukesha,WI,"{'Oconomowoc Utilities', 'WPPI Energy', 'Wisconsin Electric Power Co'}"
3070,Waupaca,WI,"{'New London Electric&Water Util', 'Wisconsin Public Service Corp', 'Central Wisconsin Elec Coop', 'Adams-Columbia Electric Coop', 'Wisconsin Power & Light Co', 'WPPI Energy', 'City of Clintonville - (WI)', 'Wisconsin Electric Power Co'}"
3071,Waushara,WI,"{'Pioneer Power and Light Co', 'Adams-Columbia Electric Coop', 'Wisconsin Power & Light Co', 'Wisconsin Electric Power Co', 'Wisconsin Public Service Corp'}"
3072,Wayne,GA,"{'Satilla Rural Elec Member Corporation', 'Georgia Power Co', 'Okefenoke Rural El Member Corp'}"
3073,Wayne,IA,"{'Clarke Electric Coop Inc - (IA)', 'Grundy Electric Coop, Inc', 'Chariton Valley Elec Coop, Inc', 'Interstate Power and Light Co'}"
3074,Wayne,IL,"{'Tri-County Electric Coop, Inc', 'Clay Electric Coop Inc', 'Wayne-White Counties Elec Coop', 'Ameren Illinois Company', 'City of Fairfield- (IL)'}"
3075,Wayne,IN,"{'Whitewater Valley Rural EMC', 'Town of Centerville - (IN)', 'Duke Energy Indiana, LLC', 'City of Hagerstown - (IN)', 'Henry County Rural E M C', 'City of Richmond - (IN)', 'Dublin Municipal Electric Util'}"
3076,Wayne,KY,"{'South Kentucky Rural E C C', 'East Kentucky Power Coop, Inc'}"
3077,Wayne,MI,"{'Wyandotte Municipal Serv Comm', 'DTE Electric Company'}"
3078,Wayne,MO,"{'Ozark Border Electric Coop', 'Black River Electric Coop - (MO)'}"
3079,Wayne,MS,"{'Dixie Electric Power Assn', 'Mississippi Power Co', 'East Mississippi Elec Pwr Assn', 'Singing River Elec Pwr Assn'}"
3080,Wayne,NC,"{'City of Wilson', 'Tri-County Elec Member Corp', 'Pitt & Greene Elec Member Corp', 'Town of Stantonsburg - (NC)', 'Town of Pikeville - (NC)', 'Town of Fremont - (NC)', 'Duke Energy Progress - (NC)'}"
3081,Wayne,NE,"{'Stanton County Public Pwr Dist', 'Cuming County Public Pwr Dist', 'Cedar-Knox Public Power Dist', 'City of Wakefield - (NE)', 'City of Wayne', 'Village of Winside - (NE)', 'Northeast Power'}"
3082,Wayne,NY,"{'Rochester Gas & Electric Corp', 'New York State Elec & Gas Corp', 'Niagara Mohawk Power Corp.'}"
3083,Wayne,OH,"{'Ohio Edison Co', 'City of Orrville - (OH)', 'Ohio Power Co', 'Lorain-Medina R E C, Inc', 'Village of Marshallville - (OH)', 'Holmes-Wayne Electric Coop Inc'}"
3084,Wayne,PA,"{'Pennsylvania Electric Co', 'PPL Electric Utilities Corp'}"
3085,Wayne,TN,{'Tennessee Valley Electric Coop'}
3086,Wayne,UT,"{'Garkane Energy Coop, Inc'}"
3087,Wayne,WV,{'Appalachian Power Co'}
3088,Waynesboro City,VA,{'Virginia Electric & Power Co'}
3089,Weakley,TN,"{'Gibson Electric Members Corp', 'Weakley County Mun Elec Sys', 'Carroll County - (TN)'}"
3090,Webb,TX,"{'Medina Electric Coop, Inc', 'Rio Grande Electric Coop, Inc', 'AEP Texas Central Company'}"
3091,Weber,UT,{'PacifiCorp'}
3092,Webster,GA,"{'Georgia Power Co', 'Sumter Electric Member Corp'}"
3093,Webster,IA,"{'Gowrie Municipal Utilities', 'City of Callender - (IA)', 'City of Stratford - (IA)', 'City of Lehigh - (IA)', 'Calhoun County Elec Coop Assn', 'City of Dayton - (IA)', 'Midland Power Coop', 'Interstate Power and Light Co', 'MidAmerican Energy Co', 'Prairie Energy Coop'}"
3094,Webster,KY,"{'Kentucky Utilities Co', 'Kenergy Corp', 'City of Providence - (KY)'}"
3095,Webster,LA,"{'Claiborne Electric Coop, Inc', 'Southwestern Electric Power Co', 'City of Minden - (LA)', 'Entergy Louisiana LLC'}"
3096,Webster,MO,"{'Southwest Electric Coop, Inc', 'Laclede Electric Coop, Inc', 'SE-MA-NO Electric Coop', 'City of Seymour - (MO)', 'Webster Electric Coop'}"
3097,Webster,MS,"{'Delta Electric Power Assn', 'Entergy Mississippi Inc', '4-County Electric Power Assn', 'Natchez Trace Elec Power Assn'}"
3098,Webster,NE,"{'Southern Public Power District', 'South Central Public Pwr Dist', 'City of Blue Hill - (NE)', 'City of Red Cloud - (NE)'}"
3099,Webster,WV,{'Monongahela Power Co'}
3100,Weld,CO,"{'Poudre Valley Associated Services, Inc.', 'Highline Electric Assn', 'Town of Frederick - (CO)', 'Public Service Co of Colorado', 'United Power, Inc', 'High West Energy, Inc', 'WAPA-- Western Area Power Administration', 'City of Longmont', 'Morgan County Rural Elec Assn'}"
3101,Wells,IN,"{'Duke Energy Indiana, LLC', 'Indiana Michigan Power Co', 'Jay County Rural E M C', 'City of Bluffton - (IN)'}"
3102,Wells,ND,"{'Otter Tail Power Co', 'WAPA-- Western Area Power Administration', 'Verendrye Electric Coop Inc', 'Northern Plains Electric Coop'}"
3103,West Baton Rouge,LA,"{'Pointe Coupee Elec Member Corp', 'Entergy Louisiana LLC'}"
3104,West Carroll,LA,"{'Northeast Louisiana Power Coop Inc.', 'Entergy Louisiana LLC'}"
3105,West Feliciana,LA,"{'Entergy Louisiana LLC', 'Dixie Electric Membership Corp'}"
3106,Westchester,NY,"{'Consolidated Edison Co-NY Inc', 'New York State Elec & Gas Corp'}"
3107,Western,AS,{'American Samoa Power Authority'}
3108,Westmoreland,PA,"{'West Penn Power Company', 'Pennsylvania Electric Co', 'Duquesne Light Co', 'REA Energy Coop Inc', 'Somerset Rural Elec Coop, Inc'}"
3109,Westmoreland,VA,"{'Virginia Electric & Power Co', 'Northern Neck Elec Coop, Inc'}"
3110,Weston,WY,"{'Niobrara Electric Assn, Inc', 'Powder River Energy Corp', 'Black Hills Power, Inc. d/b/a'}"
3111,Wetzel,WV,"{'City of New Martinsville - (WV)', 'Monongahela Power Co', 'Wheeling Power Co'}"
3112,Wexford,MI,"{'Consumers Energy Co', 'Cherryland Electric Coop Inc', 'Great Lakes Energy Coop'}"
3113,Wharton,TX,"{'Wharton County Elec Coop, Inc', 'AEP Texas Central Company', 'Jackson Electric Coop, Inc - (TX)', 'CenterPoint Energy'}"
3114,Whatcom,WA,"{'City of Sumas - (WA)', 'PUD No 1 of Whatcom County', 'Puget Sound Energy Inc', 'City of Blaine - (WA)'}"
3115,Wheatland,MT,"{'NorthWestern Energy LLC - (MT)', 'Fergus Electric Coop, Inc'}"
3116,Wheeler,GA,"{'Little Ocmulgee El Member Corp', 'Georgia Power Co'}"
3117,Wheeler,NE,"{'Loup Valleys Rural P P D', 'WAPA-- Western Area Power Administration', 'Elkhorn Rural Public Pwr Dist', 'Cornhusker Public Power Dist', 'Niobrara Valley El Member Corp'}"
3118,Wheeler,OR,"{'Wasco Electric Coop, Inc', 'Columbia Power Coop Assn Inc', 'Columbia Basin Elec Cooperative, Inc'}"
3119,Wheeler,TX,"{'Southwestern Electric Power Co', 'North Plains Electric Coop Inc', 'Greenbelt Electric Coop, Inc', 'Southwestern Public Service Co'}"
3120,White,AR,"{'Farmers Electric Coop Corp - (AR)', 'First Electric Coop Corp', 'Entergy Arkansas Inc'}"
3121,White,GA,"{'Georgia Power Co', 'Jackson Electric Member Corp - (GA)', 'Habersham Electric Membership Corp'}"
3122,White,IL,"{'City of Carmi - (IL)', 'Southeastern IL Elec Coop, Inc', 'Wayne-White Counties Elec Coop', 'Ameren Illinois Company'}"
3123,White,IN,"{'Tipmont Rural Elec Member Corp', 'Warren County Rural E M C', 'Town of Chalmers - (IN)', 'Northern Indiana Pub Serv Co', 'Jasper County Rural E M C', 'Carroll-White REMC', 'Town of Brookston - (IN)'}"
3124,White,TN,"{'City of Sparta', 'Upper Cumberland E M C', 'Volunteer Electric Coop', 'Caney Fork Electric Coop, Inc'}"
3125,White Pine,NV,"{'Mt Wheeler Power, Inc'}"
3126,Whiteside,IL,"{'City of Rock Falls - (IL)', 'Jo-Carroll Energy Coop Inc', 'City of Albany - (IL)', 'Commonwealth Edison Co'}"
3127,Whitfield,GA,"{'Dalton Utilities', 'Georgia Power Co', 'North Georgia Elec Member Corp'}"
3128,Whitley,IN,"{'City of Columbia City - (IN)', 'Duke Energy Indiana, LLC', 'Northeastern Rural E M C', 'Kosciusko County Rural E M C', 'Noble County R E M C', 'Indiana Michigan Power Co', 'Heartland REMC', 'Town of South Whitley - (IN)'}"
3129,Whitley,KY,"{'Kentucky Utilities Co', 'East Kentucky Power Coop, Inc', 'Corbin City Utilities Comm', 'City of Jellico', 'Cumberland Valley Electric, Inc.'}"
3130,Whitman,WA,"{'Inland Power & Light Company', 'Big Bend Electric Coop, Inc', 'Clearwater Power Company', 'Avista Corp'}"
3131,Wibaux,MT,"{'Montana-Dakota Utilities Co', 'McKenzie Electric Coop Inc', 'Goldenwest Electric Coop, Inc', 'WAPA-- Western Area Power Administration'}"
3132,Wichita,KS,"{'Wheatland Electric Coop, Inc'}"
3133,Wichita,TX,"{'AEP Texas North Company', 'Southwest Rural Elec Assn Inc', 'City of Electra - (TX)', 'Oncor Electric Delivery Company LLC'}"
3134,Wicomico,MD,"{'Choptank Electric Coop, Inc', 'Delmarva Power'}"
3135,Wilbarger,TX,"{'Southwestern Public Service Co', 'Tri-County Electric Coop, Inc', 'AEP Texas North Company', 'Oncor Electric Delivery Company LLC', 'Southwest Rural Elec Assn Inc'}"
3136,Wilcox,AL,"{'Alabama Power Co', 'Pioneer Electric Coop, Inc - (AL)', 'Clarke-Washington E M C', 'Black Warrior Elec Member Corp'}"
3137,Wilcox,GA,"{'Irwin Electric Membership Corp', 'Crisp County Power Comm', 'Georgia Power Co', 'Middle Georgia El Member Corp'}"
3138,Wilkes,GA,"{'Rayle Electric Membership Corp', 'City of Washington - (GA)', 'Georgia Power Co'}"
3139,Wilkes,NC,"{'EnergyUnited Elec Member Corp', 'Blue Ridge Elec Member Corp - (NC)', 'Duke Energy Carolinas, LLC', 'Surry-Yadkin Elec Member Corp'}"
3140,Wilkin,MN,"{'WAPA-- Western Area Power Administration', 'Northern States Power Co - Minnesota', 'Otter Tail Power Co', 'City of Breckenridge- (MN)', 'Traverse Electric Coop, Inc', 'Lake Region Electric Cooperative - (MN)'}"
3141,Wilkinson,GA,"{'Oconee Electric Member Corp', 'Tri-County Elec Member Corp', 'Georgia Power Co', 'Washington Elec Member Corp'}"
3142,Wilkinson,MS,"{'Southwest Mississippi E P A', 'Entergy Mississippi Inc'}"
3143,Will,IL,"{'City of Naperville - (IL)', 'Commonwealth Edison Co'}"
3144,Willacy,TX,"{'Magic Valley Electric Coop Inc', 'AEP Texas Central Company'}"
3145,Williams,ND,"{'Mountrail-Williams Elec Coop', 'WAPA-- Western Area Power Administration', 'Montana-Dakota Utilities Co', 'Burke-Divide Electric Coop Inc', 'Sheridan Electric Coop, Inc', 'Lower Yellowstone R E A, Inc'}"
3146,Williams,OH,"{'City of Bryan - (OH)', 'Village of Montpelier - (OH)', 'Midwest Energy Cooperative', 'Village of Pioneer - (OH)', 'Village of Edgerton - (OH)', 'North Western Elec Coop, Inc', 'The Toledo Edison Co'}"
3147,Williamsburg,SC,"{'Santee Electric Coop, Inc', 'Duke Energy Progress - (NC)'}"
3148,Williamsburg City,VA,{'Virginia Electric & Power Co'}
3149,Williamson,IL,"{'Southeastern IL Elec Coop, Inc', 'Egyptian Electric Coop Assn', 'Ameren Illinois Company', 'Southern Illinois Elec Coop'}"
3150,Williamson,TN,"{'Duck River Elec Member Corp', 'Nashville Electric Service', 'Columbia Power System', 'Middle Tennessee E M C'}"
3151,Williamson,TX,"{'Austin Energy', 'Oncor Electric Delivery Company LLC', 'Pedernales Electric Coop, Inc', 'City of Bartlett - (TX)', 'Bluebonnet Electric Coop, Inc', 'City of Georgetown - (TX)', 'Bartlett Electric Coop, Inc'}"
3152,Wilson,KS,"{'City of Neodesha - (KS)', 'Westar Energy Inc', 'Kansas Gas & Electric Co', 'Heartland Rural Elec Coop, Inc', 'City of Fredonia - (KS)', 'Radiant Electric Coop, Inc'}"
3153,Wilson,NC,"{'Town of Sharpsburg - (NC)', 'City of Wilson', 'Town of Lucama - (NC)', 'Tri-County Elec Member Corp', 'Town of Black Creek - (NC)', 'Pitt & Greene Elec Member Corp', 'Town of Stantonsburg - (NC)', 'Edgecombe-Martin County E M C', 'Duke Energy Progress - (NC)'}"
3154,Wilson,TN,"{'Nashville Electric Service', 'Middle Tennessee E M C'}"
3155,Wilson,TX,"{'City of Floresville', 'Guadalupe Valley Elec Coop Inc', 'Karnes Electric Coop Inc', 'City of San Antonio - (TX)', 'AEP Texas Central Company'}"
3156,Winchester City,VA,{'Shenandoah Valley Elec Coop'}
3157,Windham,CT,{'Connecticut Light & Power Co'}
3158,Windham,VT,"{'Green Mountain Power Corp', 'Village of Jacksonville - (VT)'}"
3159,Windsor,VT,"{'Green Mountain Power Corp', 'Village of Ludlow - (VT)'}"
3160,Winkler,TX,"{'Texas-New Mexico Power Co', 'Oncor Electric Delivery Company LLC'}"
3161,Winn,LA,"{'Southwestern Electric Power Co', 'City of Winnfield - (LA)', 'Entergy Louisiana LLC'}"
3162,Winnebago,IA,"{'City of Forest City- (IA)', 'Interstate Power and Light Co', 'Heartland Power Coop', 'Prairie Energy Coop', 'City of Lake Mills'}"
